sep=,
id,pageCat,imageCat,numberCat,itemInVolume,titleCat,titleBib,titleNormalized,author1,author2,author3,author4,contributor1,contributor2,contributor3,contributor4,place1,place2,publisher,year,format,histSubject,subjects,genres,mediaType,languages,systemManifestation,idManifestation,institutionOriginal,shelfmarkOriginal,provenanceAttribute,digitalCopyOriginal,targetOPAC,searchID,titleWork,systemWork,idWork,bound,comment,digitalCopy,copiesHAB
bahnsen72,2,60,27,0,"Idem [P. Lautensacks Offenbahrung …]. 1619.","Offenbahrung Jesu Christi",,"Lautensack, Paul#11900108X",,,,,,,,Frankfurt/M.#getty7005293,,"Jennis, Lucas",1619,4°,"Libri Theologici",Theologie,,Book,ger,VD17,1:073666L,,,,,,,,,,1,"MBW, enthält 2 Teile: C-Stufe: VD17 1:073666L, Teil 1: VD17 1:073669H, Teil 2: VD17 1:073673U",,
bahnsen73,2,60,28,1,"V. Weigelii Theologia. Neuss. 1618.","Theologia Weigelii",,"Weigel, Valentin#118630105",,,,,,,,[Halle/S.],,"[Krusicke, Joachim]",1618,4°,"Libri Theologici",Theologie,,Book,ger,VD17,3:004373K,,,,,,,,,,1,,,
bahnsen74,3,61,28,2,"Dialogus de Christianismo.","Dialogus de Christianismo: Das ist/ Ein Christliches/ hochwichtiges nothwendiges Colloquium oder Gespräche",,"Weigel, Valentin#118630105",,,,,,,,,,,,4°,"Libri Theologici",Theologie,,Book,ger,VD17,"Ausgabe nicht bestimmbar",,,,,,,,,,1,,,
bahnsen75,3,61,28,3,"Disputation Büchlein.","Libellus Disputatorius. Das ist Ein Disputation-Büchlein",,"Weigel, Valentin#118630105",,,,,,,,[Halle/S.],,"[Krusicke, Joachim]",1618,4°,"Libri Theologici",Theologie,,Book,ger,VD17,39:130240F,,,,,,,,,,1,"Nach BL (German Books) bei Krusicke, Halle, Saale, erschienen",,
bahnsen76,3,61,28,4,"Tabernaculum Mosis.","Moise Tabernaculum Cum Suis Tribus Partibus",,"Weigel, Valentin#118630105",,,,,,,,[Halle/S.],,"[Krusicke, Joachim]",1618,4°,"Libri Theologici",Theologie,,Book,ger,VD17,3:004380T,,,,,,,,,,1,"Verleger ermittelt im BLC",,
bahnsen77,3,61,28,5,"Nosce te ipsum. &amp;","Gnothi Seauton [Graece] Nosce te ipsum. ... Zeiget und weiset dahin/ daß der Mensch sey ein Microcosmus",,"Weigel, Valentin#118630105",,,,,,,,[Halle/S.],,"[Krusicke, Joachim]",,4°,"Libri Theologici",Theologie,,Book,ger,VD17,"Ausgabe nicht bestimmbar",,,,,,,,,,1,,,
bahnsen78,3,61,28,6,"[Nosce te ipsum] Ander theil.","Gnothi Seauton [Graece] Nosce te ipsum. ... Heisset Astrologia Theologizata",,"Weigel, Valentin#118630105",,,,,,,,[Halle/S.],,"[Krusicke, Joachim]",1618,4°,"Libri Theologici",Theologie,,Book,ger,VD17,3:004368R,,,,,,,,,,1,"Brüning, V. F. Bibliographie der alchemistischen Literatur 1277; Erscheinungsvermerk fingiert. - Nach BL (German books) bei J. Krusicke, Halle (Saale) gedruckt",,
bahnsen79,3,61,28,7,"[Nosce te ipsum] Dritter theil.","Gnothi Seauton [Graece] Nosce te ipsum. ... Zeiget und weiset dahin/ daß der Mensch sey ein Microcosmus",,"Weigel, Valentin#118630105",,,,,,,,[Halle/S.],,"[Krusicke, Joachim]",1618,4°,"Libri Theologici",Theologie,,Book,ger,VD17,3:004370M,,,,,,,,,,1,"Brüning, V. F. Bibliographie der alchemistischen Literatur 1278; Erscheinungsvermerk fingiert. - Nach BL (German books) bei J. Krusicke, Halle (Saale) gedruckt",,
bahnsen80,3,61,28,8,"Kurtzer Bericht vom Wege und Weise alle ding zu erkennen.","Kurtzer Bericht Vom Wege und Weise alle Ding zuerkennen",,"Weigel, Valentin#118630105",,,,,,,,[Halle/S.],,"[Krusicke, Joachim]",1618,4°,"Libri Theologici",Theologie,,Book,ger,VD17,3:004374S,,,,,,,,,,1,"Nach BL (German Books) bei Krusicke, Halle, Saale, erschienen",,
bahnsen81,3,61,28,9,"Studium Universale.","Studium Universale, Das ist Alles das jenige/ so von Anfang der Welt biß an das Ende je gelebet/ geschrieben/ gelesen/ oder gelernet",,"Weigel, Valentin#118630105",,,,,,,,[Halle/S.],,"[Krusicke, Joachim]",1618,4°,"Libri Theologici",Theologie,,Book,ger,VD17,3:004377Q,,,,,,,,,,1,"Bibliogr. Nachweis: BL (German Books), W722",,
bahnsen82,3,61,28,10,"Von der Gelaßenheit.","Principal und HauptTractat Von der Gelassenheit",,"Karlstadt, Andreas#118560239",,,,,,,,[Halle/S.],,"[Krusicke, Joachim]",1618,4°,"Libri Theologici",Theologie,,Book,ger,VD17,23:277257M,,,,,,,,,,1,"Bibliogr. Nachweis: Bircher, C 1345",,
bahnsen83,3,61,28,11,"De bono &amp; malo in Homine.","De Bono Et Malo In Homine : Das Gott allein gut sey",,"Weigel, Valentin#118630105",,,,,,,,"s. l.",,S.n.,1619,4°,"Libri Theologici",Theologie,,Book,ger,VD17,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"VD17 1:073027K oder VD17 3:004378X",,
bahnsen84,3,61,28,12,"Der gulden Griff.","Der Güldene Griff/ Das ist/ Alle Ding ohne Irrthumb zu erkennen",,"Weigel, Valentin#118630105",,,,,,,,[Halle/S.],,"[Krusicke, Joachim]",,4°,"Libri Theologici",Theologie,,Book,ger,VD17,"Ausgabe nicht bestimmbar",,,,,,,,,,1,,,
bahnsen85,3,61,28,13,"Von Ohrt der Welt.","Ein nützliches Tractätlein Vom Ort der Welt",,"Weigel, Valentin#118630105",,,,,,,,,,,,4°,"Libri Theologici",Theologie,,Book,ger,VD17,"Ausgabe nicht bestimmbar",,,,,,,,,,1,,,
bahnsen86,3,61,28,14,"3. Nothwendige Theolog. Tractätlein.","Unterschiedliche/ Sehr notwendige Theologische Tractätlein",,,,,,,,,,Frankfurt/M.#getty7005293,,"Emmel, Egenolff",1619,4°,"Libri Theologici",Theologie,,Book,ger,VD17,3:609582D,,,,,,,,,,1,,,
bahnsen87,3,61,28,15,"De Limbo aeterno Th. Paracelsi.","Philosophia De Limbo",,Paracelsus#11859169X,,,,,,,,Magdeburg#getty7004456,,"Francke, Johann",1618,4°,"Libri Theologici",Theologie,,Book,ger,VD17,23:263455M,,,,,,,,,,1,,,
bahnsen88,3,61,29,1,"Idem [V. Weigel, Theologia]. Neuss. 1618","Theologia Weigelii",,"Weigel, Valentin#118630105",,,,,,,,[Halle/S.],,"[Krusicke, Joachim]",1618,4°,"Libri Theologici",Theologie,,Book,ger,VD17,3:004373K,,,,,,,,,,1,"Erscheinungsvermerk fingiert. - Mutmaßl. bei Joachim Krusicke, Halle (Saale) gedruckt (vgl. BL, German Books)",,
bahnsen89,3,61,29,2,"Studium Universale.","Studium Universale, Das ist Alles das jenige/ so von Anfang der Welt biß an das Ende je gelebet/ geschrieben/ gelesen/ oder gelernet",,"Weigel, Valentin#118630105",,,,,,,,[Halle/S.],,"[Krusicke, Joachim]",1618,4°,"Libri Theologici",Theologie,,Book,ger,VD17,3:004377Q,,,,,,,,,,1,"Bibliogr. Nachweis: BL (German Books), W722",,
bahnsen90,3,61,29,3,"Soli Deo gloria.","Drey Theil einer gründlichen/ und wol Probirten Anweisung und Anleitung der Anfahenden/ einfeltigen Christen zu der Rechten Schulen Gottes",,"Weigel, Valentin#118630105",,,,,,,,[Halle/S.],,"[Krusicke, Joachim]",1618,4°,"Libri Theologici",Theologie,,Book,ger,VD17,3:004379E,,,,,,,,,,1,"Bibliogr. Nachweis: BL (German Books), W718",,
bahnsen91,3,61,29,4,"Mosis Tabernaculum.","Moise Tabernaculum Cum Suis Tribus Partibus",,"Weigel, Valentin#118630105",,,,,,,,[Halle/S.],,"[Krusicke, Joachim]",1618,4°,"Libri Theologici",Theologie,,Book,ger,VD17,3:004380T,,,,,,,,,,1,"Verleger ermittelt im BLC",,
bahnsen92,3,61,29,5,"Von der Gelaßenheit.","Principal und HauptTractat Von der Gelassenheit",,"Karlstadt, Andreas#118560239",,,,,,,,[Halle/S.],,"[Krusicke, Joachim]",1618,4°,"Libri Theologici",Theologie,,Book,ger,VD17,23:277257M,,,,,,,,,,1,"Bibliogr. Nachweis: Bircher, C 1345",,
bahnsen93,3,61,29,6,"Guldene Griff.","Der Güldene Griff/ Das ist/ Alle Ding ohne Irrthumb zu erkennen",,"Weigel, Valentin#118630105",,,,,,,,[Halle/S.],,"[Krusicke, Joachim]",,4°,"Libri Theologici",Theologie,,Book,ger,VD17,"Ausgabe nicht bestimmbar",,,,,,,,,,1,,,
bahnsen94,3,61,29,7,"De Bono &amp; Malo in Homine.","De Bono Et Malo In Homine : Das Gott allein gut sey",,"Weigel, Valentin#118630105",,,,,,,,"s. l.",,S.n.,1619,4°,"Libri Theologici",Theologie,,Book,ger,VD17,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"VD17 1:073027K oder VD17 3:004378X",,
bahnsen95,3,61,29,8,"Vom leben Christi.","Zwey schöne Büchlein : Das Erste/ Von dem leben Christi/ …",,"Weigel, Valentin#118630105",,,,,,,,"s. l.",,,1618,4°,"Libri Theologici",Theologie,,Book,ger,VD17,1:073039F,,,,,,,,,,1,"Druckort fingiert; erst 1621 erschienen?",,
bahnsen96,3,61,29,9,"Vom falschen Christus.","Zwey schöne Büchlein … Das Ander, Eine kurtze außführliche Erweisung, Das zu diesen Zeiten in gantz Europa bey nahe kein einiger Stul sey in allen Kirchen und Schulen, darauff nicht ein Pseudo-propheta, ein Pseudo-Christus, ein Verführer deß Volcks, ein falscher Außleger der Schrifft stehe",,"Weigel, Valentin#118630105",,,,,,,,,,,1618,4°,"Libri Theologici",Theologie,,Book,ger,VD17,1:073039F,,,,,,,,,,1,"Buch 2 in VD17 1:073039F enth.",,
bahnsen97,3,61,29,10,"Dialogus de Christianismo.","Dialogus de Christianismo: Das ist/ Ein Christliches/ hochwichtiges nothwendiges Colloquium oder Gespräche",,"Weigel, Valentin#118630105",,,,,,,,,,,,4°,"Libri Theologici",Theologie,,Book,ger,VD17,"Ausgabe nicht bestimmbar",,,,,,,,,,1,,,
bahnsen98,3,61,29,11,"Vom Alten und Newen Jerusalem.","Vom Alten und Newen Jerusalem",,"Weigel, Valentin#118630105",,,,,,,,"s. l.",,,1619,4°,"Libri Theologici",Theologie,,Book,ger,VD17,1:072997Z,,,,,,,,,,1,"Bibliogr. Nachweise: Bircher. - B 17533. - NUC -56. - 0156427",,
bahnsen99,3,61,29,12,"Libellus Disputatorius.","Libellus Disputatorius. Das ist Ein Disputation-Büchlein",,"Weigel, Valentin#118630105",,,,,,,,[Halle/S.],,"[Krusicke, Joachim]",1618,4°,"Libri Theologici",Theologie,,Book,ger,VD17,39:130240F,,,,,,,,,,1,"Nach BL (German Books) bei Krusicke, Halle, Saale, erschienen",,
bahnsen100,3,61,29,13,"Vom Ohrt der Welt.","Ein nützliches Tractätlein Vom Ort der Welt",,"Weigel, Valentin#118630105",,,,,,,,,,,,4°,"Libri Theologici",Theologie,,Book,ger,VD17,"Ausgabe nicht bestimmbar",,,,,,,,,,1,,,
bahnsen101,3,61,30,1,"Guldene Griff.","Der Güldene Griff/ Das ist/ Alle Ding ohne Irrthumb zu erkennen",,"Weigel, Valentin#118630105",,,,,,,,[Halle/S.],,"[Krusicke, Joachim]",,4°,"Libri Theologici",Theologie,,Book,ger,VD17,"Ausgabe nicht bestimmbar",,,,,,,,,,1,,,
bahnsen102,3,61,30,2,"Nosce te ipsum.","Gnothi Seauton [Graece] Nosce te ipsum. ... Zeiget und weiset dahin/ daß der Mensch sey ein Microcosmus",,"Weigel, Valentin#118630105",,,,,,,,[Halle/S.],,"[Krusicke, Joachim]",,4°,"Libri Theologici",Theologie,,Book,ger,VD17,"Ausgabe nicht bestimmbar",,,,,,,,,,1,,,
bahnsen103,3,61,30,3,"Göttliche Christenschuel.",,,"Weigel, Valentin#118630105",,,,,,,,,,,,4°,"Libri Theologici",Theologie,,Book,ger,VD17,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"Mögl. VD17 3:004379E",,
bahnsen104,3,61,30,4,"Von der Gelaßenheit.","Principal und HauptTractat Von der Gelassenheit",,"Karlstadt, Andreas#118560239",,,,,,,,[Halle/S.],,"[Krusicke, Joachim]",1618,4°,"Libri Theologici",Theologie,,Book,ger,VD17,23:277257M,,,,,,,,,,1,"Bibliogr. Nachweis: Bircher, C 1345",,
bahnsen105,3,61,30,5,"Studium Universale.","Studium Universale, Das ist Alles das jenige/ so von Anfang der Welt biß an das Ende je gelebet/ geschrieben/ gelesen/ oder gelernet",,"Weigel, Valentin#118630105",,,,,,,,[Halle/S.],,"[Krusicke, Joachim]",1618,4°,"Libri Theologici",Theologie,,Book,ger,VD17,3:004377Q,,,,,,,,,,1,"Bibliogr. Nachweis: BL (German Books), W722",,
bahnsen106,3,61,30,6,"Tabernaculum Mosis.","Moise Tabernaculum Cum Suis Tribus Partibus",,"Weigel, Valentin#118630105",,,,,,,,[Halle/S.],,"[Krusicke, Joachim]",1618,4°,"Libri Theologici",Theologie,,Book,ger,VD17,3:004380T,,,,,,,,,,1,"Verleger ermittelt im BLC",,
bahnsen107,3,61,30,7,"Vom Weg und Weiß alle ding zu erkennen.","Kurtzer Bericht Vom Wege und Weise alle Ding zuerkennen",,"Weigel, Valentin#118630105",,,,,,,,[Halle/S.],,"[Krusicke, Joachim]",1618,4°,"Libri Theologici",Theologie,,Book,ger,VD17,3:004374S,,,,,,,,,,1,"Nach BL (German Books) bei Krusicke, Halle, Saale, erschienen",,
bahnsen108,3,61,30,8,"Libellus Disputatorius.","Libellus Disputatorius. Das ist Ein Disputation-Büchlein",,"Weigel, Valentin#118630105",,,,,,,,[Halle/S.],,"[Krusicke, Joachim]",1618,4°,"Libri Theologici",Theologie,,Book,ger,VD17,39:130240F,,,,,,,,,,1,"Nach BL (German Books) bei Krusicke, Halle, Saale, erschienen",,
bahnsen109,3,61,30,9,"Vom Ohrt der Welt.","Ein nützliches Tractätlein Vom Ort der Welt",,"Weigel, Valentin#118630105",,,,,,,,,,,,4°,"Libri Theologici",Theologie,,Book,ger,VD17,"Ausgabe nicht bestimmbar",,,,,,,,,,1,,,
bahnsen110,3,61,30,10,"De Bono &amp; Malo in Homine.","De Bono Et Malo In Homine : Das Gott allein gut sey",,"Weigel, Valentin#118630105",,,,,,,,"s. l.",,,1619,4°,"Libri Theologici",Theologie,,Book,ger,VD17,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"VD17 1:073027K oder VD17 3:004378X",,
bahnsen111,3,61,30,11,"Dyas Mystica Theophili.","Y Dyas Mystica ad Monadis Simplicitatem",,"Weigel, Valentin#118630105",,,,,,,,[Erfurt],,"[Bischoff, Johann]",1620,4°,"Libri Theologici",Theologie,,Book,ger,VD17,23:271514C,,,,,,,,,,1,"Lt. Weller in Erfurt bei Johann Bischoff erschienen",,
bahnsen112,3,61,31,0,"Eiusdem [V. Weigel]. Haußpostill. Neustatt. 1618.","Kirchen Oder Hauspostill Uber die Sontags und fürnembsten Fest Evangelien durchs gantze Jahr",,"Weigel, Valentin#118630105",,,,,,,,[Halle/S.],,"[Krusicke, Joachim]",1618,4°,"Libri Theologici",Theologie,,Book,ger,VD17,39:130232Q,,,,,,,,,,1,,,
bahnsen113,3,61,32,1,"Dialogus de Christianismo.","Dialogus de Christianismo: Das ist/ Ein Christliches/ hochwichtiges nothwendiges Colloquium oder Gespräche",,"Weigel, Valentin#118630105",,,,,,,,,,,,4°,"Libri Theologici",Theologie,,Book,ger,VD16,"Ausgabe nicht bestimmbar",,,,,,,,,,1,,,
bahnsen114,3,61,32,2,"Predigt vom Reichen Mann und Lazaro.",,,"Weigel, Valentin#118630105",,,,,,,,,,,,4°,"Libri Theologici",Theologie,,Book,ger,VD16,"Ausgabe nicht bestimmbar",,,,,,,,,,1,,,
bahnsen115,3,61,32,3,"Güldene Griff.","Der Güldene Griff/ Das ist/ Alle Ding ohne Irrthumb zu erkennen",,"Weigel, Valentin#118630105",,,,,,,,[Halle/S.],,"[Krusicke, Joachim]",,4°,"Libri Theologici",Theologie,,Book,ger,VD16,"Ausgabe nicht bestimmbar",,,,,,,,,,1,,,
bahnsen116,3,61,33,0,"Dialogus de Christianismo.","Dialogus de Christianismo: Das ist/ Ein Christliches/ hochwichtiges nothwendiges Colloquium oder Gespräche",,"Weigel, Valentin#118630105",,,,,,,,,,,,4°,"Libri Theologici",Theologie,,Book,ger,VD16,"Ausgabe nicht bestimmbar",,,,,,,,,,1,,,
bahnsen117,3,61,34,0,"Güldene Griff.","Der Güldene Griff/ Das ist/ Alle Ding ohne Irrthumb zu erkennen",,"Weigel, Valentin#118630105",,,,,,,,[Halle/S.],,"[Krusicke, Joachim]",,4°,"Libri Theologici",Theologie,,Book,ger,VD16,"Ausgabe nicht bestimmbar",,,,,,,,,,1,,,
bahnsen118,3,61,35,0,Theologie.,"Theologia Weigelii",,"Weigel, Valentin#118630105",,,,,,,,[Halle/S.],,"[Krusicke, Joachim]",1618,4°,"Libri Theologici",Theologie,,Book,ger,VD17,3:004373K,,,,,,,,,,1,"Mutmaßl. bei Joachim Krusicke, Halle (Saale) gedruckt (vgl. BL, German Books)",,
bahnsen119,4,62,36,0,"Bericht von C. Schwenckfeld Lehre. 1547. Ph. Melancht.","Bericht/ von Chaspar Schwenckfelds leere",,"Schwenckfeld, Caspar#118612190",,,,,,,,[Ulm],,"[Varnier, Hans d.Ä.]",1547,4°,"Libri Theologici",Theologie,,Book,ger,VD16,"S 4884",,,,,,,,,,1,,,
bahnsen120,4,62,37,0,"C. Schwenckfelds Gegenbericht. 2 tom.","Veranthwurtung vnd gegenbericht Caspar Schwenckfelds/ vff das auszschreiben Philippi Melanthons",,"Schwenckfeld, Caspar#118612190",,,,,,,,[Ulm],,"[Varnier, Hans d.Ä.]",1554,4°,"Libri Theologici",Theologie,,Book,ger,VD16,"S 4999",,,,,,,,,,1,,,
bahnsen121,4,62,38,0,"C. Schwenckfeld von der Gantzheit Christi. 1593.","Von der Ganzheit Christi",,"Schwenckfeld, Caspar#118612190",,,,,,,,"s. l.",,,1593,4°,"Libri Theologici",Theologie,,Book,ger,VD16,"S 5047",,,,,,,,,,1,,,
bahnsen122,4,62,39,0,"C. Schwenckfeld vom Artikel Christlichen Glaubens. 1562.","Vom Artikel unseres christlichen Glaubens",,"Schwenckfeld, Caspar#118612190",,,,,,,,"s. l.",,,1562,4°,"Libri Theologici",Theologie,Traktat,Book,ger,VD16,"S 5005",,,,,,,,,,1,,,
bahnsen123,4,62,40,0,"Alex. Berners. Verantwortung für Caspar Schwenckfeld. 1552.","Verantwortung für Herr Caspar Schwenckfelden und andere Mitbekenner der Glorien Christi",,"Berner, Alexander#119618982",,,,,,,,Ulm#getty7005187,,"Varnier, Hans d.J.",1552,4°,"Libri Theologici",Theologie,Streitschrift:theol.,Book,ger,VD16,"B 2021",,,,,,,,,,1,,,
bahnsen124,4,62,41,0,"Judicum eines Schlesischen Predigers über M. Flaccii Illyrici Büchlein wieder C. Schwenckfeld. 1553.","Iudicium eines Predigers in der Schlesien über Matthiae Flacii Illyrici Büchlein, so er wider Kaspar Schwenckfelden im Druck hat lassen ausgehen",,"Schwenckfeld, Caspar#118612190",,,,,,,,Ulm#getty7005187,,"Varnier, Hans d.J.",1553,4°,"Libri Theologici",Theologie,,Book,ger,VD16,"S 4922",,,,,,,,,,1,,,
bahnsen125,4,62,42,0,"Lutherus adversus falsum Ordinem Episcoporum. 1523","Adversus falso nominatum ordinem episcoporum",,"Luther, Martin#118575449",,,,,,,,Wittenberg#getty7012349,,"Rhau-Grunenberg, Johann",1523,4°,"Libri Theologici",Theologie,Streitschrift:theol.,Book,lat,VD16,"L 7419",,,,,,,,,,1,,,
bahnsen126,4,62,43,1,"Urtheil von seinen eignen Büchern. 1539.","Ein christlich Urteil von seinen eigen Büchern",,"Luther, Martin#118575449",,,,,,,,Nürnberg#getty7128225,,"Milchtaler, Leonhard",1539,4°,"Libri Theologici",Theologie,,Book,ger,VD16,"L 4227",,,,,,,,,,1,"Benzing: Lutherbibliographie 1989, 3338",,
bahnsen127,4,62,43,2,"Wieder dem Newen Abgott und Alten Teuffel zu Meißen.","Wider den neuen Abgott und alten Teufel, der zu Meißen soll erhaben werden",,"Luther, Martin#118575449",,,,,,,,,,,1524,4°,"Libri Theologici",Theologie,,Book,ger,VD16,"Ausgabe nicht bestimmbar",,,,,,,,,,1,,,
bahnsen128,4,62,43,3,"Von gestollenen Brieffen.","Von heimlichen und gestolen brieffen",,"Luther, Martin#118575449",,,,,,,,,,,1529,4°,"Libri Theologici",Theologie,Flugschrift,Book,ger,VD16,"Ausgabe nicht bestimmbar",,,,,,,,,,1,,,
bahnsen129,4,62,43,4,"Verantwortung wieder B. Georgen.","Verantwortung der aufgelegten Aufruhr von Herzog Georgen",,"Luther, Martin#118575449",,,,,,,,Wittenberg#getty7012349,,"Schirlentz, Nickel",1533,4°,"Libri Theologici",Theologie,Brief,Book,ger,VD16,"Ausgabe nicht bestimmbar",,,,,,,,,,1,,,
bahnsen130,4,62,43,5,"Antwort an König in Engelandt.","Auf des Königs zu England Lästerschrift ... Antwort",,"Luther, Martin#118575449",,,,,,,,,,,1527,4°,"Libri Theologici",Theologie,Streitschrift:theol.,Book,ger,VD16,"Ausgabe nicht bestimmbar",,,,,,,,,,1,,,
bahnsen131,4,62,43,6,"Die Tugendt von Joh. Chrysostomo.","Die Lügend von S. Johanne Chrysostomo",,"Luther, Martin#118575449",,,,,,,,,,,1537,4°,"Libri Theologici",Theologie,,Book,ger,VD16,"Ausgabe nicht bestimmbar",,,,,,,,,,1,,,
bahnsen132,4,62,43,7,"Wieder den Bischoff zu Magdeburg.","Wider den Bischof zu Magdeburg Albrecht Kardinal",,"Luther, Martin#118575449",,,,,,,,,,,1539,4°,"Libri Theologici",Theologie,Streitschrift:theol.,Book,ger,VD16,"Ausgabe nicht bestimmbar",,,,,,,,,,1,,,
bahnsen133,4,62,43,8,"H. Heinrich von Braunschweig antwort an Carol V.","Hertzog Heinrichs von Braunschweig Antwort/ Der Keiserlichen Maiestat/ auff die vbergebene Supplication/ der Mordbrenner halben",,"Heinrich, Wolfenbüttel, Herzog#119024918",,,,,,,,,,,1541,4°,"Libri Theologici",Theologie,,Book,ger,VD16,"B 7275",,,,,,,,,,1,"Alternativ: VD16 B 7276",,
bahnsen134,4,62,43,9,"Wieder Hans Worst.","Wider Hans Worst",,"Luther, Martin#118575449",,,,,,,,,,,1541,4°,"Libri Theologici",Theologie,,Book,ger,VD16,"Ausgabe nicht bestimmbar",,,,,,,,,,1,,,
bahnsen135,4,62,44,1,"Daß einer mit dem andern nicht zürnen soll. 1543.","Das einer mit dem andern nicht zuernen vnd sich niemand selbs rechen solle",,"Luther, Martin#118575449",,,,,,,,Wittenberg#getty7012349,,"Klug, Josef",1543,4°,"Libri Theologici",Theologie,Predigt,Book,ger,VD16,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"VD16 ZV 10038 oder VD16 L 5722",,
bahnsen136,4,62,44,2,"Brieff wieder die Sabbather.","Brief wider die Sabbather",,"Luther, Martin#118575449",,,,,,,,,,,1538,4°,"Libri Theologici",Theologie,Brief,Book,ger,VD16,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"VD16 L 4182 oder VD16 L 4181",,
bahnsen137,4,62,44,3,"Von den Juden und ihren Lügen.","Von den Juden und ihren Lügen",,"Luther, Martin#118575449",,,,,,,,,,,,4°,"Libri Theologici",Theologie,,Book,ger,VD16,"Ausgabe nicht bestimmbar",,,,,,,,,,1,,,
bahnsen138,4,62,44,4,"Von Schem Hamphoras.","Vom Schem-Hamphoras und vom Geschlecht Christi",,"Luther, Martin#118575449",,,,,,,,,,,,4°,"Libri Theologici",Theologie,Traktat,Book,ger,VD16,"Ausgabe nicht bestimmbar",,,,,,,,,,1,,,
bahnsen139,4,62,44,5,"Trostbrieff vor betrübte Gewißen.",,,"Luther, Martin#118575449",,,,,,,,,,,,4°,"Libri Theologici",Theologie,,Book,ger,VD16,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"Möglicherweise VD16 S 3683",,
bahnsen140,4,62,44,6,"Der 90. Psalm J. Agricolae.","Der neunzigste Psalm",,"Agricola, Johannes#118501070",,,,,,,,,,,1526,4°,"Libri Theologici",Theologie,Flugschrift,Book,ger,VD16,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"VD16 A 1017 oder VD16 A 1017",,
bahnsen141,4,62,45,1,"Offenbahrung des Antichrists aus Daniele.","Offinbarung des Endchrists aus dem Propheten Daniel",,"Luther, Martin#118575449",,,,,,,,,,,1524,4°,"Libri Theologici",Theologie,,Book,ger,VD16,"Ausgabe nicht bestimmbar",,,,,,,,,,1,"VD16 L 3708 oder L 3711,",,
bahnsen142,4,62,45,2,"Außlegung über Zachariam. [!]","Der Prophet SacharJa/ außgelegt durch Mart. Luther",,"Luther, Martin#118575449",,,,,,,,[Nürnberg],,"[Gutknecht, Jobst]",1528,4°,"Libri Theologici",Theologie,,Book,ger,VD16,"B 3990",,,,,,,,,,1,"Da auf dem Titel datiert, ist VD16 L 4075 unwahrscheinlich",,
bahnsen143,4,62,46,0,"Rathschlag wie die Geistlichen Güter zu handlen mit anderer Autoren Tractätlein.","Ordenung eyns gemeynen Kastens. Radschlag wie die geystlichen gütter zu handeln sind",,"Luther, Martin#118575449",,,,,,,,,,,1523,4°,"Libri Theologici",Theologie,,Book,ger,VD16,"Ausgabe nicht bestimmbar",,,,,,,,,,1,,,
bahnsen144,4,62,47,1,"Brieff an die Christen zu Straßpurg.","Ein Brief an die Christen zu Straßburg wider den Schwärmergeist",,"Luther, Martin#118575449",,,,,,,,,,,,4°,"Libri Theologici",Theologie,,Book,ger,VD17,"Ausgabe nicht bestimmbar",,,,,,,,,,1,,,
bahnsen145,4,62,47,2,"Das eine Gemeine macht habe Priester abzusetzen.","Das eyn Christliche versamlu[n]g odder gemeyne: recht vn[d] macht habe: alle lere tzu vrteylen: vnd lerer zu beruffen: eyn vnd abzusetzen",,"Luther, Martin#118575449",,,,,,,,,,,1523,4°,"Libri Theologici",Theologie,,Book,ger,VD18,"Ausgabe nicht bestimmbar",,,,,,,,,,1,,,
bahnsen146,4,62,48,0,"Harmonie Concordantz Catholischer/ Lutherischer/ Calvinistischer Lehr. 1618.","Harmonia oder Concordantz",,"Sudermann, Daniel#118809563",,,,,,,,"s. l.",,S.n.,1618,4°,"Libri Theologici",Theologie,,Book,ger,VD17,39:133772F,,,,,,,,,,1,"Verf. ermittelt in: VD17 1:073151P",,
bahnsen147,4,62,49,0,"Crellii von Gott dem Vatter. 1645.","De uno Deo Patre &lt;dt.&gt;",,"Crell, Johann#128909293",,,,,,,,"s. l.",,S.n.,1645,4°,"Libri Theologici",Theologie,,Book,ger,VD17,23:288243G,,,,,,,,,,1,"Bibliogr. Nachweis: Bruckner Nr. 124",,
